"id","name","gender","cus_type"
"1","John Doe","male","norm"
"2","Jane Smith","female","vip"
"3","Bob Johnson","male","norm"
"4","Alice Williams","female","vip"
"5","Charlie Brown","male","norm"
"6","Emma Davis","female","norm"
"7","Frank Miller","male","vip"
"8","Grace Taylor","female","norm"
"9","Henry Clark","male","vip"
"10","Ivy White","female","norm"
"11","Jack Robinson","male","vip"
"12","Karen Lee","female","norm"
"13","Leo Garcia","male","norm"
"14","Mia Adams","female","vip"
"15","Nathan Hall","male","norm"
"16","Olivia Moore","female","vip"
"17","Paula Brown","male","norm"
"18","Quincy Turner","female","vip"
"19","Ryan Mitchell","male","norm"
"20","Samantha Davis","female","vip"
